Chinese Name,Longitude,Latitude
大安區,120.35,24.21
大甲區,120.31,24.21
外埔區,120.39,24.2
后里區,120.42,24.18
石崗區,120.46,24.17
清水區,120.34,24.16
梧棲區,120.31,24.15
神崗區,120.39,24.15
豐原區,120.43,24.15
新社區,120.48,24.15
東勢區,120.49,24.15
沙鹿區,120.33,24.14
大雅區,120.38,24.13
潭子區,120.42,24.13
龍井區,120.32,24.12
西屯區,120.37,24.11
北屯區,120.41,24.1
和平區,120.53,24.1
大肚區,120.32,24.09
南屯區,120.37,24.08
太平區,120.42,24.08
烏日區,120.37,24.06
大里區,120.4,24.06
霧峰區,120.41,24.04
